first_name,last_name,series,episode,signature_bake,technical,show_stopper,result,baker_age,baker_occupation,hometown
Annetha,Mills,1,1,Light Jamaican Black Cakewith Strawberries and Cream,2,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",IN,30,Midwife,Essex
David,Chambers,1,1,Chocolate Orange Cake,3,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",IN,31,Entrepreneur,Milton Keynes
Edd,Kimber,1,1,Caramel Cinnamon and Banana Cake,1,N/A,IN,24,Debt collector for Yorkshire Bank,Bradford
Jasminder,Randhawa,1,1,Fresh Mango and Passion Fruit Hummingbird Cake,NA,N/A,IN,45,Assistant Credit Control Manager,Birmingham
Jonathan,Shepherd,1,1,Carrot Cake with Lime and Cream Cheese Icing,9,Three Tiered White and Dark Chocolate with Almond and Cherry,IN,25,Research Analyst,St Albans
Lea,Harris,1,1,Cranberry and Pistachio Cakewith Orange Flower Water Icing,10,Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit,OUT,51,Retired,"Midlothian, Scotland"
Louise,Brimelow,1,1,Carrot and Orange Cake,NA,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",IN,44,Police Officer,Manchester
Mark,Whithers,1,1,Sticky Marmalade Tea Loaf,NA,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,OUT,48,Bus Driver,South Wales
Miranda,Browne,1,1,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",8,Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations,IN,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex"
Ruth,Clemens,1,1,Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd,NA,Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles,IN,31,Retail manager/Housewife,"Poynton, Cheshire"
Annetha,Mills,1,2,Rose Petal Shortbread,7,Pink Swirl Macarons / Eclairs,OUT,30,Midwife,Essex
David,Chambers,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,8,Choux Pastry Swans  Chocolate Profiteroles,IN,31,Entrepreneur,Milton Keynes
Edd,Kimber,1,2,Oatmeal Raisin Cookie,6,Pink Macarons,IN,24,Debt collector for Yorkshire Bank,Bradford
Jasminder,Randhawa,1,2,Millionaires' Shortbread,2,Meringues with Chocolate and Space DustCoffee flavoured Eclairs,IN,45,Assistant Credit Control Manager,Birmingham
Jonathan,Shepherd,1,2,Honey and Candied Ginger Cookies,1,Meringues with Whiskey Cream,IN,25,Research Analyst,St Albans
Louise,Brimelow,1,2,Stained Glass Window Shortbread,4,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",OUT,44,Police Officer,Manchester
Miranda,Browne,1,2,Fresh Vanilla Biscuits with Royal Icing,3,Pistachio Macarons,IN,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex"
Ruth,Clemens,1,2,Peanut Shortbread withSalted Peanut Caramel,5,Almond Macaron with Violet ButtercreamRaspberries and Cream Eclairs,IN,31,Retail manager/Housewife,"Poynton, Cheshire"
David,Chambers,1,3,Chilli Bread,4,"Walnut and Seed Roll
Red Berry and Almond Bun",IN,31,Entrepreneur,Milton Keynes
